route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
0,SA,9099254,Union Station,0,   0  2,828340
0,SA,9099255,Union Station,0,   0 11,828346
0,SA,9099256,Union Station,0,   0  4,828346
0,SA,9099257,Union Station,0,   0  9,828330
0,SA,9099258,Union Station,0,   0  6,828340
0,SA,9099259,Union Station,0,   0  5,828335
0,SA,9099260,Union Station,0,   0  7,828340
0,SA,9099261,Union Station,0,   0  3,828340
0,SA,9099262,Union Station,0,   0  5,828340
0,SA,9099263,Union Station,0,   0  8,828340
0,SA,9099264,Union Station,0,   0  4,828346
0,SA,9099265,Union Station,0,   0  2,828346
0,SA,9099266,Union Station,0,   0  9,828340
0,SA,9099267,Union Station,0,   0  7,828340
0,SA,9099268,Union Station,0,   0  7,828340
0,SA,9099269,Union Station,0,   0  1,828340
0,SA,9099270,Union Station,0,   0  2,828346
0,SA,9099271,Union Station,0,   0  4,828346
0,SA,9099272,Union Station,0,   0  2,828346
0,SA,9099273,Union Station,0,   0  2,828346
0,SA,9099274,Union Station,0,   0 11,828346
0,SA,9099275,Union Station,0,   0 11,828346
0,SA,9099276,Union Station,0,   0  2,828344
0,SA,9099277,Union Station,0,   0  4,828330
0,SA,9099278,Union Station,0,   0  5,828340
0,SA,9099279,Union Station,0,   0  5,828340
0,SA,9099280,Union Station,0,   0  8,828340
0,SA,9099281,Union Station,0,   0  7,828344
0,SA,9099282,Union Station,0,   0 11,828345
0,SA,9099283,Union Station,0,   0  4,828344
0,SA,9099284,Union Station,0,   0  6,828346
0,SA,9099285,Union Station,0,   0  7,828346
0,SA,9099286,Union Station,0,   0  4,828340
0,SA,9099287,Union Station,0,   0  7,828330
0,SA,9099288,Union Station,0,   0  8,828340
0,SA,9099289,Union Station,0,   0  3,828340
0,SA,9099290,Union Station,0,   0  9,828340
0,SA,9099291,Union Station,0,   0  4,828346
0,SA,9099292,Union Station,0,   0 10,828344
0,SA,9099293,Union Station,0,   0  6,828346
0,SA,9099294,Union Station,0,   0 10,828341
0,SA,9099295,Union Station,0,   0  6,828346
0,SA,9099296,Union Station,0,   0  2,828346
0,SA,9099297,Union Station,0,   0 10,828346
0,SA,9099298,Union Station,0,   0 11,828346
0,SA,9099299,Union Station,0,   0  6,828346
0,SA,9099300,Union Station,0,   0  7,828335
0,SA,9099301,Union Station,0,   0  3,828344
0,SA,9099302,Union Station,0,   0  8,828346
0,SA,9099303,Union Station,0,   0 10,828340
0,SA,9099304,Union Station,0,   0  9,828344
0,SA,9099305,Union Station,0,   0  5,828340
0,SA,9099306,Union Station,0,   0  4,828346
0,SA,9099307,Union Station,0,   0  3,828335
0,SA,9099308,Union Station,0,   0 10,828340
0,SA,9099309,Union Station,0,   0  1,828340
0,SA,9099310,Union Station,0,   0  9,828351
0,SA,9099311,Union Station,0,   0  6,828346
0,SA,9099312,Union Station,0,   0  2,828346
0,SA,9099313,Union Station,0,   0  3,828340
0,SA,9099314,Union Station,0,   0  4,828341
0,SA,9099315,Union Station,0,   0 10,828340
0,SA,9099316,Union Station,0,   0  3,828347
0,SA,9099317,Union Station,0,   0  4,828346
0,SA,9099318,Union Station,0,   0  5,828345
0,SA,9099319,Union Station,0,   0  2,828340
0,SA,9099320,Union Station,0,   0  5,828340
0,SA,9099321,Union Station,0,   0  8,828340
0,SA,9099322,Union Station,0,   0 10,828340
0,SA,9099323,Union Station,0,   0  1,828340
0,SA,9099324,Union Station,0,   0 11,828346
0,SA,9099325,Union Station,0,   0  8,828345
